Gross/ Net;Economic activity;Year;Wage
Net;E36 Water collection, treatment and supply;2022;1019.0
Net;E37 Sewerage;2022;870.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2022;995.0
Net;E39 Remediation activities and other waste management services;2022;675.0
Net;F Construction;2022;955.0
Net;F41 Construction of buildings;2022;951.0
Net;F42 Civil engineering;2022;1069.0
Net;F43 Specialised construction activities;2022;877.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2022;897.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2022;903.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2022;1173.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2022;739.0
Net;H Transportation and storage;2022;934.0
Net;H49 Land transport and transport via pipelines;2022;788.0
Net;H50 Water transport;2022;1845.0
Net;H51 Air transport;2022;1715.0
Net;H52 Warehousing and support activities for transportation;2022;1087.0
Net;H53 Postal and courier activities;2022;877.0
Net;I Accommodation and food service activities;2022;664.0
Net;I55 Accommodation;2022;805.0
Net;I56 Food and beverage service activities;2022;632.0
Net;J Information and communication;2022;1637.0
Net;J58 Publishing activities;2022;917.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2022;929.0
Net;J60 Programming and broadcasting activities;2022;1353.0
Net;J61 Telecommunications;2022;1531.0
Net;J62 Computer programming, consultancy and related activities;2022;1887.0
Net;J63 Information service activities;2022;1379.0
Net;K Financial and insurance activities;2022;1760.0
Net;K64 Financial service activities, except insurance and pension funding;2022;1829.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2022;1699.0
Net;K66 Activities auxiliary to financial services and insurance activities;2022;1599.0
Net;L Real estate activities;2022;814.0
Net;L68 Real estate activities;2022;814.0
Net;M Professional, scientific and technical activities;2022;1280.0
Net;M69 Legal and accounting activities;2022;1197.0
Net;M70 Activities of head offices, management consultancy activities;2022;1650.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2022;1206.0
Net;M72 Scientific research and development;2022;1395.0
Net;M73 Advertising and market research;2022;1281.0
Net;M74 Other professional, scientific and technical activities;2022;1082.0
Net;M75 Veterinary activities;2022;831.0
Net;N Administrative and support service activities;2022;901.0
Net;N77 Rental and leasing activities;2022;1044.0
Net;N78 Employment activities;2022;1267.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2022;1051.0
Net;N80 Security and investigation activities;2022;618.0
Net;N81 Services to buildings and landscape activities;2022;762.0
Net;N82 Office administrative, office support and other business support activities;2022;1140.0
Net;O Public administration and defence, compulsory social security;2022;1152.0
Net;O84 Public administration and defence, compulsory social security;2022;1152.0
Net;P Education;2022;806.0
Net;P85 Education;2022;806.0
Net;Q Human health and social work activities;2022;1148.0
Net;Q86 Human health activities;2022;1318.0
Net;Q87 Residential care activities;2022;704.0
Net;Q88 Social work activities without accommodation;2022;676.0
Net;R Arts, entertainment and recreation;2022;871.0
Net;R90 Creative, arts and entertainment activities;2022;730.0
Net;R91 Libraries, archives, museums and other cultural activities;2022;771.0
Net;R92 Gambling and betting activities;2022;1200.0
Net;R93 Sports activities and amusement and recreation activities;2022;1043.0
Net;S Other service activities;2022;828.0
Net;S94 Activities of membership organisations;2022;1037.0
Net;S95 Repair of computers and personal and household goods;2022;693.0
Net;S96 Other personal service activities;2022;639.0
Gross;TOTAL;2023;1537.0
Gross;A Agriculture, forestry and fishing;2023;1545.0
Gross;A01 Crop and animal production, hunting and related service activities;2023;1297.0
Gross;A02 Forestry and logging;2023;1748.0
Gross;A03 Fishing and aquaculture;2023;1539.0
Gross;B Mining and quarrying;2023;1703.0
Gross;B06 Extraction of crude petroleum and natural gas;2023;
Gross;B08 Other mining and quarrying;2023;1702.0
Gross;B09 Mining support service activities;2023;
Gross;C Manufacturing;2023;1460.0
Gross;C10 Manufacture of food products;2023;1317.0
Gross;C101 Processing and preserving of meat and production of meat products;2023;1319.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2023;1237.0
Gross;C103 Processing and preserving of fruit and vegetables;2023;1458.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2023;1292.0
Gross;C105 Manufacture of dairy products;2023;1437.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2023;1164.0
Gross;C108 Manufacture of other food products;2023;1225.0
Gross;C11 Manufacture of beverages;2023;1541.0
Gross;C12 Manufacture of tobacco products;2023;
Gross;C13 Manufacture of textiles;2023;972.0
Gross;C14 Manufacture of wearing apparel;2023;873.0
Gross;C15 Manufacture of leather and related products;2023;947.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2023;1469.0
Gross;C17 Manufacture of paper and paper products;2023;1493.0
Gross;C18 Printing and reproduction of recorded media;2023;1624.0
Gross;C19 Manufacture of coke and refined petroleum products;2023;
Gross;C20 Manufacture of chemicals and chemical products;2023;1524.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2023;2363.0
Gross;C22 Manufacture of rubber and plastic products;2023;1432.0
Gross;C23 Manufacture of other non-metallic mineral products;2023;1834.0
Gross;C24 Manufacture of basic metals;2023;1577.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2023;1497.0
Gross;C26 Manufacture of computer, electronic and optical products;2023;2004.0
Gross;C27 Manufacture of electrical equipment;2023;1566.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2023;1675.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2023;1658.0
Gross;C30 Manufacture of other transport equipment;2023;1785.0
Gross;C31 Manufacture of furniture;2023;1209.0
Gross;C32 Other manufacturing;2023;1167.0
Gross;C33 Repair and installation of machinery and equipment;2023;1493.0
Gross;D Electricity, gas, steam and air conditioning supply;2023;1972.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2023;1972.0
Gross;E Water supply, sewerage, waste management and remediation activities;2023;1519.0
Gross;E36 Water collection, treatment and supply;2023;1642.0
Gross;E37 Sewerage;2023;1370.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2023;1533.0
Gross;E39 Remediation activities and other waste management services;2023;1039.0
Gross;F Construction;2023;1449.0
Gross;F41 Construction of buildings;2023;1440.0
Gross;F42 Civil engineering;2023;1614.0
Gross;F43 Specialised construction activities;2023;1340.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2023;1365.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2023;1417.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2023;1802.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2023;1109.0
Gross;H Transportation and storage;2023;1477.0
Gross;H49 Land transport and transport via pipelines;2023;1239.0
Gross;H50 Water transport;2023;2742.0
Gross;H51 Air transport;2023;3175.0
Gross;H52 Warehousing and support activities for transportation;2023;1616.0
Gross;H53 Postal and courier activities;2023;1421.0
Gross;I Accommodation and food service activities;2023;993.0
Gross;I55 Accommodation;2023;1149.0
Gross;I56 Food and beverage service activities;2023;954.0
Gross;J Information and communication;2023;2549.0
Gross;J58 Publishing activities;2023;1566.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2023;1497.0
Gross;J60 Programming and broadcasting activities;2023;2029.0
Gross;J61 Telecommunications;2023;2300.0
Gross;J62 Computer programming, consultancy and related activities;2023;2997.0
Gross;J63 Information service activities;2023;2026.0
Gross;K Financial and insurance activities;2023;2678.0
Gross;K64 Financial service activities, except insurance and pension funding;2023;2770.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2023;2608.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2023;2462.0
Gross;L Real estate activities;2023;1247.0
Gross;L68 Real estate activities;2023;1247.0
Gross;M Professional, scientific and technical activities;2023;1969.0
Gross;M69 Legal and accounting activities;2023;1821.0
Gross;M70 Activities of head offices, management consultancy activities;2023;2538.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2023;1713.0
Gross;M72 Scientific research and development;2023;2226.0
Gross;M73 Advertising and market research;2023;2091.0
Gross;M74 Other professional, scientific and technical activities;2023;1808.0
Gross;M75 Veterinary activities;2023;1321.0
Gross;N Administrative and support service activities;2023;1310.0
Gross;N77 Rental and leasing activities;2023;1738.0
Gross;N78 Employment activities;2023;1589.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2023;1723.0
Gross;N80 Security and investigation activities;2023;930.0
Gross;N81 Services to buildings and landscape activities;2023;1086.0
Gross;N82 Office administrative, office support and other business support activities;2023;1715.0
Gross;O Public administration and defence, compulsory social security;2023;1810.0
Gross;O84 Public administration and defence, compulsory social security;2023;1810.0
Gross;P Education;2023;1247.0
Gross;P85 Education;2023;1247.0
Gross;Q Human health and social work activities;2023;1654.0
Gross;Q86 Human health activities;2023;1886.0
Gross;Q87 Residential care activities;2023;1053.0
Gross;Q88 Social work activities without accommodation;2023;1057.0
Gross;R Arts, entertainment and recreation;2023;1286.0
Gross;R90 Creative, arts and entertainment activities;2023;1135.0
Gross;R91 Libraries, archives, museums and other cultural activities;2023;1146.0
Gross;R92 Gambling and betting activities;2023;1777.0
Gross;R93 Sports activities and amusement and recreation activities;2023;1405.0
Gross;S Other service activities;2023;1247.0
Gross;S94 Activities of membership organisations;2023;1570.0
Gross;S95 Repair of computers and personal and household goods;2023;1039.0
Gross;S96 Other personal service activities;2023;960.0
Net;TOTAL;2023;1119.0
Net;A Agriculture, forestry and fishing;2023;1124.0
Net;A01 Crop and animal production, hunting and related service activities;2023;954.0
Net;A02 Forestry and logging;2023;1265.0
Net;A03 Fishing and aquaculture;2023;1117.0
Net;B Mining and quarrying;2023;1239.0
Net;B06 Extraction of crude petroleum and natural gas;2023;
Net;B08 Other mining and quarrying;2023;1239.0
Net;B09 Mining support service activities;2023;
Net;C Manufacturing;2023;1070.0
Net;C10 Manufacture of food products;2023;972.0
Net;C101 Processing and preserving of meat and production of meat products;2023;965.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2023;909.0
Net;C103 Processing and preserving of fruit and vegetables;2023;1064.0
Net;C104 Manufacture of vegetable and animal oils and fats;2023;925.0
Net;C105 Manufacture of dairy products;2023;1072.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2023;871.0
Net;C108 Manufacture of other food products;2023;911.0
Net;C11 Manufacture of beverages;2023;1127.0
